quote;Author
Freedom is never voluntarily given by the oppressor; it must be demanded by the oppressed. ;
If opportunity doesn't knock, build a door. ; Milton Berle;
The best road to progress is freedom’s road. ; John F. Kennedy;
Hope is being able to see that there is light despite all the darkness. ; Desmond Tutu;
Those who expect moments of change to be comfortable and free of conflict have not learned their history. ; Joan Wallach Scott;
When the people fear the government there is tyranny, when the government fears the people there is liberty. ; Thomas Jefferson;
Good government is no substitute for self-government. ; Mahatma Gandhi;
Love and peace of mind do protect us. They allow us to overcome the problems that life hands us. ; Bernie Siegel;
Hope is being able to see that there is light despite all the darkness. ; Desmond Tutu;
United we stand; divided we fall. ;
A people that values its privileges above its principles soon loses both. ; Dwight D. Eisenhower;
No one has ever become poor by giving. ; Anne Frank;
Nothing can bring you peace but yourself. ; Ralph Waldo Emerson;
Only a life lived for others is a life worthwhile. ; Albert Einstein;
Without hope, there is no progress. ; Anonymous;
True peace is not merely the absence of tension: it is the presence of justice. ; Martin Luther King Jr.;
The most violent element in society is ignorance. ; Emma Goldman;
Education is the foundation upon which all change is built. ; Anonymous;
Real leadership means putting the interests of the community above your own. ; Anonymous;
Society is just a way for us to help each other survive. ; Anonymous;
Justice is truth in action. ; Benjamin Disraeli;
The power of the people is greater than the people in power. ; Wael Ghonim;
A society's soul is reflected in the way it treats the most vulnerable. ; Anonymous;
What lies behind us and what lies before us are tiny matters compared to what lies within us. ; Ralph Waldo Emerson;
We can have democracy in this country, or we can have great wealth concentrated in the hands of a few, but we can't have both. ; Louis D. Brandeis;
Freedom is not the right to do as you please, but the liberty to do as you ought. ; Anonymous;
No one is free, even the birds are chained to the sky. ; Bob Dylan;
Do not wait to strike till the iron is hot; but make it hot by striking. ;
The greatest wealth is freedom. ; Anonymous;
The more we sweat in peace the less we bleed in war. ; Vijaya Lakshmi Pandit;
Success consists of going from failure to failure without loss of enthusiasm. ; Winston S. Churchill;
Injustice anywhere is a threat to justice everywhere. ; Martin Luther King Jr.;
It does not matter how slowly you go as long as you do not stop. ; Confucius;
Peace is the only battle worth waging. ; Albert Camus;
Justice delayed is justice denied. ; William E. Gladstone;
A well-instructed people alone can be permanently a free people. ; James Madison;
Reform is born of need, not pity. ; Anonymous;
Responsibility is the price of freedom. ; Elbert Hubbard;
Liberty means responsibility. That is why most men dread it. ; George Bernard Shaw;
History will judge us by the difference we make in the everyday lives of children. ; Nelson Mandela;
Laws should be like clothes. They should be made to fit the people they serve. ; Clarence Darrow;
Public office is a public trust. ; Charles Sumner;
Be the change that you wish to see in the world. ; Mahatma Gandhi;
We must try again to be alive to what the people of our country really long for in our national life: forgiveness and grace, maturity and wisdom. ; Peggy Noonan;
May freedom be seen, not as the right to do as we please, but as the opportunity to do what is right. ; Peter Marshall;
The most fatal thing a society can do is take its rulers too seriously. ; Anonymous;
Each generation must discover its mission, fulfill it or betray it. ; Frantz Fanon;
The best way to predict the future is to create it. ; Peter Drucker;
No government can be long secure without a formidable opposition. ; Benjamin Disraeli;
Only those who will risk going too far can possibly find out how far one can go. ; T. S. Eliot;
To lead people walk behind them. ; Lao Tzu;
A functioning republic relies on both wise leaders and engaged citizens. ; Anonymous;
Freedom is not a gift bestowed upon us by other men, but a right that belongs to us by the laws of God and nature. ; Benjamin Franklin;
If we have no peace, it is because we have forgotten that we belong to each other. ; Mother Teresa;
Justice delayed is justice denied. ; William E. Gladstone;
The good we secure for ourselves is precarious and uncertain until it is secured for all of us and incorporated into our common life. ; Jane Addams;
The pursuit of truth shall set you free—even if you never catch up with it. ; Clarence Darrow;
Good citizenship is the art of living honorably with your neighbors. ; Anonymous;
Justice is the first virtue of social institutions. ; John Rawls;
The best index to a person's character is how he treats people who can't do him any good. ; Abigail Van Buren;
Freedom is not worth having if it does not include the freedom to make mistakes. ; Mahatma Gandhi;
A great democracy must be progressive or it will soon cease to be great or a democracy. ; Theodore Roosevelt;
Dissent is the highest form of patriotism. ; Howard Zinn;
Democracy is not a spectator sport. ; Anonymous;
Our true nationality is mankind. ; H.G. Wells;
The best dreams happen when you're awake. ; Cherie Gilderbloom;
The strength of a nation derives from the integrity of the home. ; Confucius;
In a true democracy, power lies with the people. ; Anonymous;
If liberty means anything at all, it means the right to tell people what they do not want to hear. ; George Orwell;
The future belongs to those who believe in the beauty of their dreams. ; Eleanor Roosevelt;
Education is for improving the lives of others and for leaving your community and world better than you found it. ; Marian Wright Edelman;
Hate cannot drive out hate; only love can do that. ;
Do the unexpected. Take 20 minutes out of your day, do what young people all over the world are dying to do: vote. ; Rick Mercer;
No one is free when others are oppressed. ; Martin Luther King Jr.;
Justice delayed is justice denied. ; William E. Gladstone;
Whatever you are, be a good one. ; Abraham Lincoln;
The duty of youth is to challenge corruption. ; Kurt Cobain;
A nation which has forgotten the quality of courage which in the past has been brought to public life is not as likely to insist upon or regard that quality in its chosen leaders today. ; John F. Kennedy;
With freedom comes responsibility. ; Anonymous;
A right delayed is a right denied. ; Martin Luther King Jr.;
As long as poverty, injustice and gross inequality persist in our world, none of us can truly rest. ; Nelson Mandela;
Justice secured for one is justice secured for all. ; Anonymous;
Liberty, once lost, is lost forever. ; John Adams;
A government that cannot protect the rights of its people is an unjust government. ; Anonymous;
Knowledge makes a man unfit to be a slave. ; Frederick Douglass;
The destiny of world civilization depends upon providing a decent standard of life for all mankind. ; Norman Borlaug;
The surest test of discipline is its absence. ; Clara Barton;
One of the penalties for refusing to participate in politics is that you end up being governed by your inferiors. ; Plato;
You have everything you need for complete peace and happiness right now. ; Wayne W. Dyer;
Change is never easy, but always possible. ; Barack Obama;
The best teacher is experience learned from failures. ; Byron Pulsifer;
The future of society depends on the education and empowerment of youth. ; Anonymous;
All serious daring starts from within. ; Harriet Beecher Stowe;
Leadership is not wielding authority—it's empowering people. ; Becky Brodin;
The highest form of charity is to help others help themselves. ; Maimonides;
Where there is no law, there is no freedom. ; John Locke;
There can be no peace without justice, and no justice without truth. ; Anonymous;
Without debate, without criticism, no administration and no country can succeed. ; John F. Kennedy;
Courage is contagious. ; Billy Graham;
One of the truest tests of integrity is its blunt refusal to be compromised. ; Chinua Achebe;
Let us always meet each other with smile, for the smile is the beginning of love. ; Mother Teresa;
One person can make a difference, and everyone should try. ; John F. Kennedy;
Democracy is never a thing done. Democracy is always something that a nation must be doing. ; Archibald MacLeish;
When all think alike, then no one is thinking. ; Walter Lippmann;
Respect for the rights of others means peace. ; Benito Juárez;
Freedom consists not in doing what we like, but in having the right to do what we ought. ; Pope John Paul II;
Every step toward the goal of justice requires sacrifice, suffering, and struggle. ; Martin Luther King Jr.;
He who wishes to fight must first count the cost. ; Confucius;
Fall seven times, stand up eight. ; Japanese Proverb;
Our lives begin to end the day we become silent about things that matter. ; Martin Luther King Jr.;
Well begun is half done. ; Aristotle;
Without deviation from the norm, progress is not possible. ; Frank Zappa;
An open mind leaves a chance for someone to drop a worthwhile thought in it. ; Anonymous;
Peace cannot be kept by force; it can only be achieved by understanding. ;
A single act of kindness throws out roots in all directions, and the roots spring up and make new trees. ; Amelia Earhart;
To bring about change, you must not be afraid to take the first step. ; Rosa Parks;
A good society is one where men accept their obligations to one another. ; Bertrand Russell;
The greatness of a nation and its moral progress can be judged by the way its animals are treated. ; Mahatma Gandhi;
Liberty cannot be preserved without a general knowledge among the people. ; John Adams;
Sometimes you win, sometimes you learn. ; John Maxwell;
We preach the virtues of democracy abroad. We must practice its duties here at home. Voting is the first duty of democracy. ; Lyndon B. Johnson;
Let us always meet each other with smile, for the smile is the beginning of love. ; Mother Teresa;
The ultimate test of a moral society is the kind of world that it leaves to its children. ; Dietrich Bonhoeffer;
It is under the greatest adversity that there exists the greatest potential for doing good, both for oneself and others. ; Dalai Lama;
Change will not come if we wait for some other person or some other time. ; Barack Obama;
If we cannot now end our differences, at least we can help make the world safe for diversity. ; John F. Kennedy;
To educate a man in mind and not in morals is to educate a menace to society. ; Theodore Roosevelt;
If people are good only because they fear punishment and hope for reward, then we are a sorry lot indeed. ; Albert Einstein;
To deny people their human rights is to challenge their very humanity. ; Nelson Mandela;
Society is like a stew. If you don’t stir it up every once in a while then a layer of scum floats to the top. ; Edward Abbey;
A true democracy embraces its critics and learns from them. ; Anonymous;
A bad law is no law at all. ; St. Augustine;
For to be free is not merely to cast off one’s chains, but to live in a way that respects and enhances the freedom of others. ; Nelson Mandela;
Goals are the fuel in the furnace of achievement. ; Brian Tracy;
A healthy democracy requires a decent society. ; Charles W. Pickering;
Education is the foundation of a free society. ; Anonymous;
Public virtue cannot exist in a nation without private, and public virtue is the only foundation of republics. ; John Adams;
Democracy is a process, not a static condition. It is becoming, rather than being. ; Anonymous;
Democracy’s biggest challenge is indifference. ; Anonymous;
Peace is not a relationship of nations. It is a condition of mind brought about by a serenity of soul. ; Jawaharlal Nehru;
Each time we stand up for an ideal, we send forth a ripple of hope. ; Robert F. Kennedy;
Trust is the foundation of all social institutions. ; Anonymous;
It is not easy to see how the more extreme forms of nationalism can long survive when men have seen the Earth in its true perspective as a single small globe against the stars. ; Arthur C. Clarke;
The goal of education is the advancement of knowledge and the dissemination of truth. ; John F. Kennedy;
The power of the people is stronger than the people in power. ; Wael Ghonim;
Conscience is the most sacred of all property. ; James Madison;
Honesty is the first chapter in the book of wisdom. ; Thomas Jefferson;
The people alone have an incontestable, unalienable, and indefeasible right to institute government. ; James Madison;
Democracy is the government of the people, by the people, for the people. ; Abraham Lincoln;
When the people fear the government, there is tyranny; when the government fears the people, there is liberty. ;
Let us be kind; the way of peace is not a thornless way. ;
A constitution is the property of a nation, not of those who exercise the government. ; Thomas Paine;
Democracy is an ongoing building process. But it also ought to be a part of our culture, a part of our lives. ; Jim Hightower;
United we stand, divided we fall. ; Anonymous;
We do not inherit the earth from our ancestors; we borrow it from our children. ;
Service to others is the rent you pay for your room here on earth. ; Muhammad Ali;
Education is for improving the lives of others and for leaving your community and world better than you found it. ; Marian Wright Edelman;
To deny people their human rights is to challenge their very humanity. ; Nelson Mandela;
One can judge a nation by the way it treats its most vulnerable citizens. ; Anonymous;
The foundation of every state is the education of its youth. ; Diogenes;
Light tomorrow with today! ; Elizabeth Browning;
Reform is not pleasant, but grievous; no person can reform themselves without suffering and hard work. ;
The highest form of wisdom is kindness. ; Anonymous;
Civilization is the progress toward a society of privacy. ; Ayn Rand;
Leadership is a potent combination of strategy and character. ; Norman Schwarzkopf;
If you tell the truth, you don't have to remember anything. ; Mark Twain;
Responsibility for the common good is the foundation of democracy. ; Anonymous;
Only the brave know how to forgive; it is the most refined and generous pitch of virtue human nature can arrive at. ;
Once you choose hope, anything’s possible. ; Christopher Reeve;
If you want to make peace, you don't talk to your friends. You talk to your enemies. ; Desmond Tutu;
Success consists of going from failure to failure without loss of enthusiasm. ; Winston S. Churchill;
World peace must develop from inner peace. Peace is not just mere absence of violence. Peace is, I think, the manifestation of human compassion. ; Dalai Lama;
True strength lies in unity, not uniformity. ; Anonymous;
To be free is not merely to cast off one's chains, but to live in a way that respects and enhances the freedom of others. ; Nelson Mandela;
Let every nation know, whether it wishes us well or ill, that we shall pay any price, bear any burden, meet any hardship, support any friend, oppose any foe to assure the survival and the success of liberty. ; John F. Kennedy;
A just society emboldens the powerless to speak and act. ; Anonymous;
The advancement and diffusion of knowledge is the only guardian of true liberty. ; James Madison;
Courage doesn't always roar. Sometimes courage is the quiet voice at the end of the day saying, 'I will try again tomorrow.' ; Mary Anne Radmacher;
Peace is not unity in similarity but unity in diversity, in the comparison and conciliation of differences. ; Mikhail Gorbachev;
A society that prizes freedom must also prize truth. ; Anonymous;
There is no greater tyranny than that which is perpetrated under the shield of law and in the name of justice. ; Montesquieu;
The strength of a nation derives from the integrity of the home. ; Confucius;
Let us put our minds together and see what life we can make for our children. ; Sitting Bull;
Accountability is the glue that ties commitment to the result. ; Bob Proctor;
Ask not what your country can do for you; ask what you can do for your country. ;
Vote for the man who promises least; he'll be the least disappointing. ;
Opportunity is missed by most people because it is dressed in overalls and looks like work. ; Thomas Edison;
A free press is the unsleeping guardian of every other right that free men prize. ; Winston S. Churchill;
Civil disobedience becomes a sacred duty when the state becomes lawless or corrupt. ; Mahatma Gandhi;
An investment in knowledge pays the best interest. ; Benjamin Franklin;
The only limit to our realization of tomorrow is our doubts of today. ; Franklin D. Roosevelt;
The measure of a civilization is how it treats its weakest members. ; Mahatma Gandhi;
The end of law is not to abolish or restrain, but to preserve and enlarge freedom. ; John Locke;
Freedom is never voluntarily given by the oppressor; it must be demanded by the oppressed. ;
A progressive society is one in which order and freedom are balanced. ; Anonymous;
In the confrontation between the stream and the rock, the stream always wins—not through strength but by perseverance. ; H. Jackson Brown Jr.;
In politics, if you want anything said, ask a man; if you want anything done, ask a woman. ;
Democracy is not just the right to vote, it is the right to live in dignity. ; Naomi Klein;
Dream big and dare to fail. ; Norman Vaughan;
Let us all be citizens of the world, refusing to let power, privilege, or poverty decide who matters. ; Anonymous;
Law and order exist for the purpose of establishing justice. ; Martin Luther King Jr.;
The first duty of society is justice. ; Alexander Hamilton;
Civic responsibility means caring for the common good, not just personal gain. ; Anonymous;
At the center of nonviolence stands the principle of love. ; Martin Luther King Jr.;
Liberty is always dangerous, but it is the safest thing we have. ; Harry Emerson Fosdick;
Be kind whenever possible. It is always possible. ; Dalai Lama;
The ballot is stronger than the bullet. ; Abraham Lincoln;
Law and liberty cannot rationally become the objects of our love, unless they first become the objects of our knowledge. ; James Wilson;
Progress cannot be achieved by standing still. ; Anonymous;
The soul of democracy is ever hopeful, always open to improvement. ; George McGovern;
Justice is as much a duty as it is a right. ; Anonymous;
A free society depends upon a free and responsible press. ; Anonymous;
Freedom lies in being bold. ; Robert Frost;
The best way to find yourself is to lose yourself in the service of others. ; Mahatma Gandhi;
If you can dream it, you can do it. ; Walt Disney;
A truly democratic society respects minority opinion. ; Anonymous;
He who allows oppression, shares the crime. ; Erasmus;
Democracy is not just the right to vote, it is the right to live in dignity. ; Naomi Klein;
Any society that does not succeed in tapping into the energy and creativity of its youth will be left behind. ; Kofi Annan;
Injustice anywhere is a threat to justice everywhere. ; Martin Luther King Jr.;
The primordial principle of democracy is the worth and dignity of the individual. ; Edward Bellamy;
Everyone thinks of changing the world, but no one thinks of changing himself. ; Leo Tolstoy;
Failure is simply the opportunity to begin again, this time more intelligently. ; Henry Ford;
It is dangerous to be right when the government is wrong. ; Voltaire;
When the power of love overcomes the love of power, the world will know peace. ; Jimi Hendrix;
